0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,21.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,22.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,351.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,1191.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,1213.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,1697.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,2635.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,2641.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,2687.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,2993.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,3031.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,3047.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,3201.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,3283.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,3285.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,3663.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,3986.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,3993.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,3997.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,4439.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,4499.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,4551.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,4905.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,4906.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,4908.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5635.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5636.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5646.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5647.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5648.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5649.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5650.000000,1.000000
